,text,source,label
10487,尉键行,other,sensitive
10488,法*轮,other,sensitive
10489,毛莫索里尼,other,sensitive
10490,法@@論,other,sensitive
10491,菜b,other,sensitive
10492,清华网管,other,sensitive
10493,性虎色網,other,sensitive
10494,发**仑,other,sensitive
10495,拉丹,other,sensitive
10496,洗浴间爽奸白嫩美乳少女,other,sensitive
10497,姐姐的嫩阴户,other,sensitive
10498,放蕩少婦,other,sensitive
10499,激情性爱电影观看网,other,sensitive
10500,什么什么大冒险,other,sensitive
10501,天安门一代,other,sensitive
10502,ㄙㄞ你娘,other,sensitive
10503,嫩穴任我插,other,sensitive
10504,極品波神,other,sensitive
10505,毛东突暴动和独立,other,sensitive
10506,婚外恋,other,sensitive
10507,毛系统,other,sensitive
10508,毛几届中央政治局委员,other,sensitive
10509,共青團員,other,sensitive
10510,台湾盲人美女在家疯狂做爱,other,sensitive
10511,巨商,other,sensitive
10512,毛靠腰,other,sensitive
10513,发**伦,other,sensitive
10514,小穴夹着肉棒摩擦阴道,other,sensitive
10515,变态小日本街头强制脱衣最新加强版多片,other,sensitive
10516,极品成人3gp,other,sensitive
10517,傻B江核心,other,sensitive
10518,jiejie和我乱伦理小说,other,sensitive
10519,淫の方程式,other,sensitive
10520,群奸亂交,other,sensitive
10521,月卡,other,sensitive
10522,洗着鸳鸯浴操屄真惬意,other,sensitive
10523,鹿城最新娱乐bt,other,sensitive
10524,色情365,other,sensitive
10525,天下无双,other,sensitive
10526,老板娘,other,sensitive
10527,mm激情穴贴图,other,sensitive
10528,騷批,other,sensitive
10529,毛鸟你,other,sensitive
10530,毛法功,other,sensitive
10531,本站10011多部激情电影全部免费试看,other,sensitive
10532,粗长的大肉棒,other,sensitive
10533,百家性淫网站,other,sensitive
10534,官方工作員,other,sensitive
10535,溫加寶,other,sensitive
10536,苏家屯,other,sensitive
10537,三個呆婊,other,sensitive
10538,100bb成人小电影,other,sensitive
10539,淫逼,other,sensitive
10540,昱泉,other,sensitive
10541,啊……阿姨要洩了……,other,sensitive
10542,吗b,other,sensitive
10543,中宣部是中国的艾滋病,other,sensitive
10544,亚洲激情淫色电影,other,sensitive
10545,台灣獨立,other,sensitive
10546,精液射入穴中,other,sensitive
10547,张闻天,other,sensitive
10548,哈批,other,sensitive
10549,淫荡妈妈骚姊姊,other,sensitive
10550,阿拉,other,sensitive
10551,奸暴,other,sensitive
10552,塞你老师,other,sensitive
10553,マーメイドになった「恋から」ギャル。岡島優里（全编）,other,sensitive
10554,操出售假币,other,sensitive
10555,淫淫电影,other,sensitive
10556,鋼甲洪流,other,sensitive
10557,18岁,other,sensitive
10558,青▲学院中学1年生,other,sensitive
10559,鹽酸二氫埃托啡,other,sensitive
10560,处女开苞,other,sensitive
10561,色网阴道特写强奸22岁处女全过程,other,sensitive
10562,阴道里的大肉棒用力顶着,other,sensitive
10563,生奸內射,other,sensitive
10564,89动乱,other,sensitive
10565,毛伱妈,other,sensitive
10566,淫奸女图片,other,sensitive
10567,百家性大型黄站妹妹,other,sensitive
10568,南丽美,other,sensitive
10569,菊攻无限中出39连発,other,sensitive
10570,用力扣进小穴,other,sensitive
10571,官方工作员,other,sensitive
10572,环保总局,other,sensitive
10573,你她马的,other,sensitive
10574,毛卖卡,other,sensitive
10575,fuck威而柔,other,sensitive
10576,狂插少妇穴,other,sensitive
10577,装屄呢,other,sensitive
10578,fuck水去车仑,other,sensitive
10579,社长秘书のパンスト,other,sensitive
10580,劳动保障部,other,sensitive
10581,毛售软件,other,sensitive
10582,共鏟黨,other,sensitive
10583,亲哥哥……妹妹的小穴……舒服死了……,other,sensitive
10584,大龟头顶住花心,other,sensitive
10585,林心如掰穴自拍,other,sensitive
10586,笨蛋,other,sensitive
10587,花柳,other,sensitive
10588,法^論,other,sensitive
10589,聊齋艷譚,other,sensitive
10590,fuck台湾党,other,sensitive
10591,本站10001多部激情电影全部免费试看三天,other,sensitive
10592,迷歼药,other,sensitive
10593,胡錦涛,other,sensitive
10594,王昊,other,sensitive
10595,文胸,other,sensitive
10596,粉屄,other,sensitive
10597,精液直射入她的小穴深处,other,sensitive
10598,阝月,other,sensitive
10599,塞你老師,other,sensitive
10600,拉皮条,other,sensitive
10601,少妇房中自淫，和两勇男玩2P，操得直叫爽,other,sensitive
10602,毛美国佬,other,sensitive
10603,楊震,other,sensitive
10604,李登柱,other,sensitive
10605,我日,other,sensitive
10606,免费在线看淫电影下载,other,sensitive
10607,鹽酸二乙醯嗎啡,other,sensitive
10608,淫奸女护士电影,other,sensitive
10609,插如妈妈肉穴,other,sensitive
10610,华夏Online,other,sensitive
10611,手指拨弄着穴口,other,sensitive
10612,劳教所,other,sensitive
10613,傻逼靠,other,sensitive
10614,屌西,other,sensitive
10615,抽插22岁处女妹妹淫叫不断,other,sensitive
10616,骚浪人妻,other,sensitive
10617,男女交欢,other,sensitive
10618,你操得我更爽,other,sensitive
10619,成克杰,other,sensitive
10620,淫贼,other,sensitive
10621,儿子顶到阿姨的花心,other,sensitive
10622,长身丝袜美女~赤く烂れたマンコが痛,other,sensitive
10623,操小姐b,other,sensitive
10624,额尔德尼,other,sensitive
10625,如果你未满23周岁请自觉离开。,other,sensitive
10626,恥辱醫護电影在线观看,other,sensitive
10627,痴meinv醫生松島,other,sensitive
10628,獲救,other,sensitive
10629,成人A片,other,sensitive
10630,法@輪,other,sensitive
10631,淫货,other,sensitive
10632,男女交歡,other,sensitive
10633,法^^輪,other,sensitive
10634,史玉柱,other,sensitive
10635,無碼絲襪,other,sensitive
10636,阴道里嫩肉把鸡巴包得紧紧,other,sensitive
10637,政府软弱,other,sensitive
10638,堂品色,other,sensitive
10639,永远的免费色堂永远免费,other,sensitive
10640,妹妹做爱,other,sensitive
10641,大肉棒深深地插,other,sensitive
10642,你马的,other,sensitive
10643,教你怎样延迟射精30岁以下禁免费淫电影a片,other,sensitive
10644,杨得志,other,sensitive
10645,聖火,other,sensitive
10646,歡樂城,other,sensitive
10647,毛酱猪媳,other,sensitive
10648,我该死视频做爱,other,sensitive
10649,奸淫护士,other,sensitive
10650,suck你妈的,other,sensitive
10651,少妇野外淫穴电影,other,sensitive
10652,皇軍,other,sensitive
10653,法@轮,other,sensitive
10654,法^^轮,other,sensitive
10655,毛民航局,other,sensitive
10656,8岁女生主动让男生开苞全过程,other,sensitive
10657,毛董文华,other,sensitive
10658,操你媽的,other,sensitive
10659,江擇民,other,sensitive
10660,剑侠世界,other,sensitive
10661,毛天安门档案,other,sensitive
10662,溫總理,other,sensitive
10663,她NND,other,sensitive
10664,丁香成人论坛贴图区,other,sensitive
10665,免费淫色meimei电影网,other,sensitive
10666,濫交,other,sensitive
10667,淫貨,other,sensitive
10668,姦夫淫婦,other,sensitive
10669,插入阴道里抽插,other,sensitive
10670,帝國,other,sensitive
10671,身寸,other,sensitive
10672,援交自拍,other,sensitive
10673,安全隱秘,other,sensitive
10674,美女出租车内强行进入,other,sensitive
10675,二B,other,sensitive
10676,帝国,other,sensitive
10677,杀人,other,sensitive
10678,淫色影院,other,sensitive
10679,婚外戀,other,sensitive
10680,孙家正,other,sensitive
10681,连线机,other,sensitive
10682,毛蒋中正,other,sensitive
10683,升达,other,sensitive
10684,ｂａｏ皮,other,sensitive
10685,操宾周,other,sensitive
10686,吗的,other,sensitive
10687,毛瘸腿帮,other,sensitive
10688,毛国家主要部委,other,sensitive
10689,暴徒,other,sensitive
10690,淫賤,other,sensitive
10691,小穴的淫骚香味┅好爽,other,sensitive
10692,亚洲淫图,other,sensitive
10693,超級舞者,other,sensitive
10694,鸡店,other,sensitive
10695,法^论,other,sensitive
10696,如来,other,sensitive
10697,無碼做愛,other,sensitive
10698,腾讯,other,sensitive
10699,骚女叫春,other,sensitive
10700,成人午夜场,other,sensitive
10701,色97爱,other,sensitive
10702,毛萨达姆,other,sensitive
10703,fuck售ID,other,sensitive
10704,fuck驶你母,other,sensitive
10705,淫女小电影,other,sensitive
10706,晚年周恩來,other,sensitive
10707,黄色情挑艳情小说网骚meimei成人论坛,other,sensitive
10708,meinv嫂子的小骚逼,other,sensitive
10709,法$$掄,other,sensitive
10710,售号,other,sensitive
10711,毛计牌软件,other,sensitive
10712,裸露自拍,other,sensitive
10713,毛是鸡,other,sensitive
10714,原田友美,other,sensitive
10715,高飞车美人教师精液轰沈,other,sensitive
10716,腳交,other,sensitive
10717,奸一奸,other,sensitive
10718,丫头养的,other,sensitive
10719,超淫荡丝袜meimei,other,sensitive
10720,傻B靠,other,sensitive
10721,雞八,other,sensitive
10722,双鞋的故事,other,sensitive
10723,自拍寫真,other,sensitive
10724,共產黨,other,sensitive
10725,插的妈妈好舒服,other,sensitive
10726,帐号,other,sensitive
10727,激情影视,other,sensitive
10728,教你怎样延迟射精25岁以下禁免费淫电影a片,other,sensitive
10729,毛国资委,other,sensitive
10730,毕加索,other,sensitive
10731,fuck性交,other,sensitive
10732,大東亞,other,sensitive
10733,哥哥用力舒服死我吧,other,sensitive
10734,乱伦小说,other,sensitive
10735,ｂ样,other,sensitive
10736,法@@论,other,sensitive
10737,外专局,other,sensitive
10738,可愛虎牙學生妹,other,sensitive
10739,政變,other,sensitive
10740,知的障害,other,sensitive
10741,滑湿小屄洞,other,sensitive
10742,如果你未满20周岁请自觉离开。,other,sensitive
10743,日本成人激情短片,other,sensitive
10744,免费成人meinv,other,sensitive
10745,美女主持24小时全天激情热舞,other,sensitive
10746,爛逼,other,sensitive
10747,可哥精,other,sensitive
10748,和meimei肏穴,other,sensitive
10749,小骚屄儿meimei,other,sensitive
10750,饿b,other,sensitive
10751,统计局,other,sensitive
10752,淫奸女护士,other,sensitive
10753,毛迷魂药,other,sensitive
10754,小穴流水妹妹手指插,other,sensitive
10755,波佳达,other,sensitive
10756,免费免注册淫色电影,other,sensitive
10757,成人免费黄电影,other,sensitive
10758,饿B,other,sensitive
10759,厦门大游行,other,sensitive
10760,骚卵,other,sensitive
10761,手记注册日韩5004部激情电影,other,sensitive
10762,激情淫,other,sensitive
10763,生徒胸觸,other,sensitive
10764,手指不断在肉穴扣弄,other,sensitive
10765,毛林业局,other,sensitive
10766,暴幹,other,sensitive
10767,生徒胸触,other,sensitive
10768,姐姐的小穴被大鸡巴插得好舒服哟,other,sensitive
10769,无套肉棒浓稠内射漂亮屄,other,sensitive
10770,操你老妈,other,sensitive
10771,群p,other,sensitive
10772,用舌尖在我的肉棒上舔,other,sensitive
10773,顏騎,other,sensitive
10774,嫂嫂淫穴,other,sensitive
10775,fuck外\挂,other,sensitive
10776,受精,other,sensitive
10777,毛干你妈逼,other,sensitive
10778,東突暴動和獨立,other,sensitive
10779,鸠屎,other,sensitive
10780,媽個B,other,sensitive
10781,大陆鹿城,other,sensitive
10782,和meimei玩插穴,other,sensitive
10783,嘻遊中國,other,sensitive
10784,哀悼,other,sensitive
10785,1989#天安门,other,sensitive
10786,骚包,other,sensitive
10787,售卡,other,sensitive
10788,你老母,other,sensitive
10789,藏婦會,other,sensitive
10790,血洒天安门,other,sensitive
10791,性器肛门~原千寻桜井,other,sensitive
10792,天浴,other,sensitive
10793,ｘ到噴屎尿,other,sensitive
10794,成人18免费电影,other,sensitive
10795,腾人,other,sensitive
10796,毛她妈的,other,sensitive
10797,色狼,other,sensitive
10798,購金,other,sensitive
10799,强奸19岁处女全过程/*妹阴毛小穴,other,sensitive
10800,Tibet独立,other,sensitive
10801,天下貳,other,sensitive
10802,毛花柳,other,sensitive
10803,毛军事委员会,other,sensitive
10804,軍妓,other,sensitive
10805,毛小肉粒,other,sensitive
10806,垃圾游戏靠,other,sensitive
10807,擠母奶,other,sensitive
10808,妈妈的阴道好紧啊,other,sensitive
10809,成人午夜場,other,sensitive
10810,亚洲激情成人电影,other,sensitive
10811,东洋屄,other,sensitive
10812,群P,other,sensitive
10813,无须注册淫奸小电影,other,sensitive
10814,图片,other,sensitive
10815,插小穴meimei直流水,other,sensitive
10816,鸡吧菊花穴,other,sensitive
10817,騾幹,other,sensitive
10818,江西大余池江中学女教师(绝对真实)」,other,sensitive
10819,援交妹,other,sensitive
10820,强*十八岁美女护士看完保证你打飞机免费电影,other,sensitive
10821,月經不調,other,sensitive
10822,抽叉姐姐,other,sensitive
10823,fuck傻B,other,sensitive
10824,法论公,other,sensitive
10825,幹你媽,other,sensitive
10826,抽插45岁处女妹妹淫叫不断,other,sensitive
10827,法论共,other,sensitive
10828,老师干的我好爽,other,sensitive
10829,辽宁女,other,sensitive
10830,台湾成人黄色网站,other,sensitive
10831,安全局,other,sensitive
10832,八仙,other,sensitive
10833,轻轻地抽动著阳具,other,sensitive
10834,美乳艷娘,other,sensitive
10835,龟头紧顶她的子宫口,other,sensitive
10836,發**倫,other,sensitive
10837,亂倫熟女,other,sensitive
10838,大字报,other,sensitive
10839,中国人民解放军,other,sensitive
10840,又嫩又紧的屄,other,sensitive
10841,柯庆施,other,sensitive
10842,操你老娘,other,sensitive
10843,何候华,other,sensitive
10844,黄克诚,other,sensitive
10845,亚洲激情淫电影,other,sensitive
10846,法十輪十功,other,sensitive
10847,美少女FUCK限界大挑戦,other,sensitive
10848,信長之野望,other,sensitive
10849,母子乱乱论,other,sensitive
10850,现金交易,other,sensitive
10851,色色成人,other,sensitive
10852,赛妳娘,other,sensitive
10853,抽插42岁处女妹妹淫叫不断,other,sensitive
10854,榮毅仁,other,sensitive
10855,毛黑社会,other,sensitive
10856,毛黑手党,other,sensitive
10857,獸欲,other,sensitive
10858,妖美巨尻物语,other,sensitive
10859,风间ゆみ,other,sensitive
10860,碧香亭,other,sensitive
10861,89运动,other,sensitive
10862,美女主持脱衣,other,sensitive
10863,(國產)視頻网吧老板玩穴,other,sensitive
10864,肉棒压着阴蒂,other,sensitive
10865,少林傳奇,other,sensitive
10866,毛天安门屠杀,other,sensitive
10867,湿穴,other,sensitive
10868,偷拍美穴,other,sensitive
10869,毛人民,other,sensitive
10870,厕所盗摄美女淫穴,other,sensitive
10871,点击观看*林心如做爱*色情电影*免费淫电影a片,other,sensitive
10872,口内爆射,other,sensitive
10873,日爽,other,sensitive
10874,嫩鲍鱼,other,sensitive
10875,淫奸护士电影试看,other,sensitive
10876,午夜淫电影,other,sensitive
10877,淫水自乐,other,sensitive
10878,最新99bb)有名女优~松岛やや,other,sensitive
10879,美女直播做爱,other,sensitive
10880,河利秀失控全裸深夜成人節目,other,sensitive
10881,都江堰,other,sensitive
10882,搔妹妹色站大全,other,sensitive
10883,香港激情图源成人色情论坛脱衣meinv做爱,other,sensitive
10884,fuck四川独立,other,sensitive
10885,裸体贴图香港成人电影网,other,sensitive
10886,可怜系新人美少女甘南三才,other,sensitive
10887,激情淫色贴图,other,sensitive
10888,做爱在线观看,other,sensitive
10889,铃房ありさ,other,sensitive
10890,高树圣良,other,sensitive
10891,骚屄儿,other,sensitive
10892,成人性爱视频,other,sensitive
10893,聊天室,other,sensitive
10894,去你妈的,other,sensitive
10895,疯狂jiejie淫穴,other,sensitive
10896,完蛋操,other,sensitive
10897,馬英九,other,sensitive
10898,燕玲论坛,other,sensitive
10899,集体性爱,other,sensitive
10900,工力,other,sensitive
10901,鸡巴对准柔软的阴肉缝沟,other,sensitive
10902,肉棒的抽插……干的好爽,other,sensitive
10903,毛乔石,other,sensitive
